period_begin,period_end,region,state_code,median_sale_price,homes_sold,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,median_sale_price_mom,median_sale_price_yoy,homes_sold_mom,homes_sold_yoy,inventory_mom,inventory_yoy,median_dom_mom,median_dom_yoy,year,quarter_label,year_quarter,market_phase,log_price,covid_era,state_NC,Q_1,Q_2,Q_3,Q_4,market_phase_encoded
2020-01-01,2020-03-31,27013,NC,150000.0,14,20.0,77.0,0.9621735842633976,0.2142857142857142,0.0,0.0489510489510489,-0.3071593533487298,-0.0666666666666666,1.7999999999999998,0.1111111111111111,0.5384615384615385,-30.0,7.0,2020,Q1,2020-Q1,COLD,11.918390573078392,1,1,True,False,False,False,0
2020-02-01,2020-04-30,27013,NC,168250.0,10,15.0,41.5,0.9795141213889405,0.2,0.0,0.1216666666666665,0.0074850299401196,-0.2857142857142857,0.4285714285714286,-0.25,-0.2857142857142857,-35.5,-6.5,2020,Q1,2020-Q1,STABLE,12.033206247506977,1,1,True,False,False,False,1
2020-03-01,2020-05-31,27013,NC,160000.0,7,20.0,47.0,0.957089976351502,0.1428571428571428,0.08,-0.0490341753343239,-0.1731266149870801,-0.3,-0.3,0.3333333333333332,0.0526315789473683,5.5,5.0,2020,Q1,2020-Q1,COLD,11.982929094215963,1,1,True,False,False,False,0
2020-04-01,2020-06-30,27013,NC,141950.0,8,16.0,62.5,0.9406639525550106,0.125,0.0,-0.1128124999999999,-0.003859649122807,0.1428571428571428,-0.3846153846153846,-0.1999999999999999,-0.1999999999999999,15.5,18.5,2020,Q2,2020-Q2,COLD,11.863230161901118,1,1,False,True,False,False,0
2020-05-01,2020-07-31,27013,NC,155500.0,10,20.0,92.0,0.9482182247007838,0.1,0.6666666666666666,0.0954561465304684,0.2124756335282651,0.25,-0.1666666666666666,0.25,0.0526315789473683,29.5,45.5,2020,Q2,2020-Q2,HOT,11.954401010601426,1,1,False,True,False,False,2
2020-06-01,2020-08-31,27013,NC,200000.0,13,18.0,70.0,0.971308757370511,0.1538461538461538,0.5,0.2861736334405145,0.7524644030668126,0.3,-0.1333333333333333,-0.0999999999999999,0.0588235294117647,-22.0,16.0,2020,Q2,2020-Q2,HOT,12.206072645530174,1,1,False,True,False,False,2
2020-07-01,2020-09-30,27013,NC,183000.0,17,12.0,64.0,0.9750991206811426,0.2352941176470588,0.25,-0.0849999999999999,0.4420803782505911,0.3076923076923077,0.1333333333333333,-0.3333333333333333,-0.25,-6.0,-21.0,2020,Q3,2020-Q3,STABLE,12.117241431823558,1,1,False,False,True,False,1
2020-08-01,2020-10-31,27013,NC,145000.0,19,10.0,82.0,0.974740864094026,0.2105263157894736,0.5,-0.2076502732240437,0.0431654676258992,0.1176470588235294,0.2666666666666666,-0.1666666666666666,-0.4117647058823529,18.0,-3.0,2020,Q3,2020-Q3,STABLE,11.884489021402713,1,1,False,False,True,False,1
2020-09-01,2020-11-30,27013,NC,132900.0,17,12.0,64.0,0.9580998443356332,0.2352941176470588,0.0,-0.0834482758620689,-0.1342019543973941,-0.1052631578947368,0.4166666666666667,0.1999999999999999,-0.4545454545454546,-18.0,-42.0,2020,Q3,2020-Q3,COLD,11.797352244701337,1,1,False,False,True,False,0
2020-10-01,2020-12-31,27013,NC,113000.0,13,8.0,72.0,0.9230249814101482,0.0769230769230769,0.0,-0.1497366440933032,-0.1721611721611722,-0.2352941176470588,0.3,-0.3333333333333333,-0.5789473684210527,8.0,-29.0,2020,Q4,2020-Q4,COLD,11.635143097694478,1,1,False,False,False,True,0
2020-11-01,2021-01-31,27013,NC,135750.0,12,12.0,53.0,0.9165523974980614,0.0833333333333333,0.0,0.2013274336283186,0.0442307692307692,-0.0769230769230768,-0.0769230769230768,0.5,-0.368421052631579,-19.0,-63.0,2020,Q4,2020-Q4,COLD,11.818570237796182,1,1,False,False,False,True,0
2020-12-01,2021-02-28,27013,NC,167000.0,11,11.0,58.0,0.9406377174418874,0.0909090909090909,0.25,0.2302025782688765,0.1678321678321679,-0.0833333333333333,-0.2666666666666667,-0.0833333333333333,-0.3888888888888888,5.0,-49.0,2020,Q4,2020-Q4,STABLE,12.025749091398891,1,1,False,False,False,True,1
